track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
5IWbVSHXMJzuHE7PoZdu7f,0.569,0.0358,7,-18.816,1,0.162,0.956,0.000183,0.191,0.743,74.006,audio_features,5IWbVSHXMJzuHE7PoZdu7f,spotify:track:5IWbVSHXMJzuHE7PoZdu7f,https://api.spotify.com/v1/tracks/5IWbVSHXMJzuHE7PoZdu7f,https://api.spotify.com/v1/audio-analysis/5IWbVSHXMJzuHE7PoZdu7f,180367,3
1U0nWcWMR1gyHEHBvx5YpW,0.575,0.66,10,-12.256,1,0.211,0.844,5.89e-05,0.313,0.714,155.357,audio_features,1U0nWcWMR1gyHEHBvx5YpW,spotify:track:1U0nWcWMR1gyHEHBvx5YpW,https://api.spotify.com/v1/tracks/1U0nWcWMR1gyHEHBvx5YpW,https://api.spotify.com/v1/audio-analysis/1U0nWcWMR1gyHEHBvx5YpW,170975,4
51z8j9rLSj0p5mikST2BCA,0.557,0.179,7,-14.374,1,0.207,0.967,0.0,0.115,0.718,171.522,audio_features,51z8j9rLSj0p5mikST2BCA,spotify:track:51z8j9rLSj0p5mikST2BCA,https://api.spotify.com/v1/tracks/51z8j9rLSj0p5mikST2BCA,https://api.spotify.com/v1/audio-analysis/51z8j9rLSj0p5mikST2BCA,22000,3
7ilxwPIQLBWPIQa1gxYow6,0.491,0.0915,9,-19.078,1,0.0763,0.971,0.000204,0.376,0.294,101.097,audio_features,7ilxwPIQLBWPIQa1gxYow6,spotify:track:7ilxwPIQLBWPIQa1gxYow6,https://api.spotify.com/v1/tracks/7ilxwPIQLBWPIQa1gxYow6,https://api.spotify.com/v1/audio-analysis/7ilxwPIQLBWPIQa1gxYow6,142150,4
3MOcjyHSgktK1iOILE0UJD,0.723,0.27,7,-14.253,1,0.0813,0.938,0.0,0.125,0.582,145.002,audio_features,3MOcjyHSgktK1iOILE0UJD,spotify:track:3MOcjyHSgktK1iOILE0UJD,https://api.spotify.com/v1/tracks/3MOcjyHSgktK1iOILE0UJD,https://api.spotify.com/v1/audio-analysis/3MOcjyHSgktK1iOILE0UJD,209647,4
1xzIv4LPe57Lgz3ELDOdBE,0.69,0.051,7,-20.444,1,0.0421,0.962,0.205,0.126,0.318,110.099,audio_features,1xzIv4LPe57Lgz3ELDOdBE,spotify:track:1xzIv4LPe57Lgz3ELDOdBE,https://api.spotify.com/v1/tracks/1xzIv4LPe57Lgz3ELDOdBE,https://api.spotify.com/v1/audio-analysis/1xzIv4LPe57Lgz3ELDOdBE,181969,3
72nforC2yiPwMXSsExSNnK,0.472,0.0324,10,-21.093,1,0.0631,0.956,0.00532,0.113,0.0458,127.838,audio_features,72nforC2yiPwMXSsExSNnK,spotify:track:72nforC2yiPwMXSsExSNnK,https://api.spotify.com/v1/tracks/72nforC2yiPwMXSsExSNnK,https://api.spotify.com/v1/audio-analysis/72nforC2yiPwMXSsExSNnK,190825,3
5op5f1pZvU7Vj0KDSYSYdK,0.714,0.0559,8,-22.498,1,0.228,0.958,0.0439,0.174,0.398,104.356,audio_features,5op5f1pZvU7Vj0KDSYSYdK,spotify:track:5op5f1pZvU7Vj0KDSYSYdK,https://api.spotify.com/v1/tracks/5op5f1pZvU7Vj0KDSYSYdK,https://api.spotify.com/v1/audio-analysis/5op5f1pZvU7Vj0KDSYSYdK,208657,4
3qFp7WxvzHbJV6q03GBHYJ,0.588,0.152,9,-18.513,0,0.414,0.884,0.00267,0.113,0.559,126.03,audio_features,3qFp7WxvzHbJV6q03GBHYJ,spotify:track:3qFp7WxvzHbJV6q03GBHYJ,https://api.spotify.com/v1/tracks/3qFp7WxvzHbJV6q03GBHYJ,https://api.spotify.com/v1/audio-analysis/3qFp7WxvzHbJV6q03GBHYJ,122057,4
3BEbE3VLuHWyq7lspx35GF,0.284,0.00835,0,-24.357,1,0.0816,0.983,0.012,0.112,0.0853,141.096,audio_features,3BEbE3VLuHWyq7lspx35GF,spotify:track:3BEbE3VLuHWyq7lspx35GF,https://api.spotify.com/v1/tracks/3BEbE3VLuHWyq7lspx35GF,https://api.spotify.com/v1/audio-analysis/3BEbE3VLuHWyq7lspx35GF,163540,4
1UBe9K7MECJJOYd20nwhpl,0.741,0.307,7,-12.643,1,0.0789,0.936,0.0,0.191,0.538,144.987,audio_features,1UBe9K7MECJJOYd20nwhpl,spotify:track:1UBe9K7MECJJOYd20nwhpl,https://api.spotify.com/v1/tracks/1UBe9K7MECJJOYd20nwhpl,https://api.spotify.com/v1/audio-analysis/1UBe9K7MECJJOYd20nwhpl,208033,4
1Cxx2ec6iADMThJFeKSOzl,0.43,0.172,2,-12.105,1,0.035,0.966,0.0115,0.137,0.352,117.189,audio_features,1Cxx2ec6iADMThJFeKSOzl,spotify:track:1Cxx2ec6iADMThJFeKSOzl,https://api.spotify.com/v1/tracks/1Cxx2ec6iADMThJFeKSOzl,https://api.spotify.com/v1/audio-analysis/1Cxx2ec6iADMThJFeKSOzl,162047,5
025UUQA6NowbZynZU3Hv0u,0.721,0.499,2,-13.561,1,0.0769,0.357,0.867,0.0738,0.975,159.819,audio_features,025UUQA6NowbZynZU3Hv0u,spotify:track:025UUQA6NowbZynZU3Hv0u,https://api.spotify.com/v1/tracks/025UUQA6NowbZynZU3Hv0u,https://api.spotify.com/v1/audio-analysis/025UUQA6NowbZynZU3Hv0u,40000,4
1shFuXMd9yPSIDrpeb660U,0.588,0.129,7,-19.413,0,0.176,0.982,0.00092,0.248,0.465,89.149,audio_features,1shFuXMd9yPSIDrpeb660U,spotify:track:1shFuXMd9yPSIDrpeb660U,https://api.spotify.com/v1/tracks/1shFuXMd9yPSIDrpeb660U,https://api.spotify.com/v1/audio-analysis/1shFuXMd9yPSIDrpeb660U,205874,4
0C1J9WEWIskxtqN9nTpl44,0.439,0.032,2,-24.026,1,0.0697,0.924,0.0621,0.113,0.279,150.514,audio_features,0C1J9WEWIskxtqN9nTpl44,spotify:track:0C1J9WEWIskxtqN9nTpl44,https://api.spotify.com/v1/tracks/0C1J9WEWIskxtqN9nTpl44,https://api.spotify.com/v1/audio-analysis/0C1J9WEWIskxtqN9nTpl44,161289,3
6CT9rlhE55gX3MaDznjWt7,0.747,0.404,11,-11.233,0,0.339,0.914,1.13e-05,0.11,0.596,126.894,audio_features,6CT9rlhE55gX3MaDznjWt7,spotify:track:6CT9rlhE55gX3MaDznjWt7,https://api.spotify.com/v1/tracks/6CT9rlhE55gX3MaDznjWt7,https://api.spotify.com/v1/audio-analysis/6CT9rlhE55gX3MaDznjWt7,180863,4
0nVv9l68N2NtQSyxtTxHvy,0.346,0.1,9,-15.542,1,0.0362,0.615,0.00246,0.111,0.107,83.301,audio_features,0nVv9l68N2NtQSyxtTxHvy,spotify:track:0nVv9l68N2NtQSyxtTxHvy,https://api.spotify.com/v1/tracks/0nVv9l68N2NtQSyxtTxHvy,https://api.spotify.com/v1/audio-analysis/0nVv9l68N2NtQSyxtTxHvy,165619,4
0Z56w8TQFrbakG2EYNGFk2,0.466,0.114,5,-17.34,1,0.0667,0.923,0.0418,0.0687,0.21,85.199,audio_features,0Z56w8TQFrbakG2EYNGFk2,spotify:track:0Z56w8TQFrbakG2EYNGFk2,https://api.spotify.com/v1/tracks/0Z56w8TQFrbakG2EYNGFk2,https://api.spotify.com/v1/audio-analysis/0Z56w8TQFrbakG2EYNGFk2,216601,4
3AlbodF0tKd4Pzhm2wbZdU,0.721,0.763,9,-4.287,1,0.057,0.0258,0.0,0.0747,0.963,118.032,audio_features,3AlbodF0tKd4Pzhm2wbZdU,spotify:track:3AlbodF0tKd4Pzhm2wbZdU,https://api.spotify.com/v1/tracks/3AlbodF0tKd4Pzhm2wbZdU,https://api.spotify.com/v1/audio-analysis/3AlbodF0tKd4Pzhm2wbZdU,175932,4
7oIGWbgAbukbtTIdxnlIwd,0.572,0.574,7,-7.124,1,0.107,0.0773,0.0035,0.153,0.528,117.991,audio_features,7oIGWbgAbukbtTIdxnlIwd,spotify:track:7oIGWbgAbukbtTIdxnlIwd,https://api.spotify.com/v1/tracks/7oIGWbgAbukbtTIdxnlIwd,https://api.spotify.com/v1/audio-analysis/7oIGWbgAbukbtTIdxnlIwd,174353,4
0AjcdGri5vhJsmZnduCEqd,0.445,0.367,0,-13.086,1,0.0452,0.761,0.075,0.0987,0.202,155.675,audio_features,0AjcdGri5vhJsmZnduCEqd,spotify:track:0AjcdGri5vhJsmZnduCEqd,https://api.spotify.com/v1/tracks/0AjcdGri5vhJsmZnduCEqd,https://api.spotify.com/v1/audio-analysis/0AjcdGri5vhJsmZnduCEqd,165592,4
5JJPfHpByZ66XsEyCNVi2p,0.521,0.509,3,-8.059,1,0.0276,0.738,0.784,0.119,0.37,153.563,audio_features,5JJPfHpByZ66XsEyCNVi2p,spotify:track:5JJPfHpByZ66XsEyCNVi2p,https://api.spotify.com/v1/tracks/5JJPfHpByZ66XsEyCNVi2p,https://api.spotify.com/v1/audio-analysis/5JJPfHpByZ66XsEyCNVi2p,220245,4
7I1kle4TNmkfednJDKo8GR,0.666,0.527,9,-5.851,1,0.034,0.109,9.02e-05,0.132,0.37,115.979,audio_features,7I1kle4TNmkfednJDKo8GR,spotify:track:7I1kle4TNmkfednJDKo8GR,https://api.spotify.com/v1/tracks/7I1kle4TNmkfednJDKo8GR,https://api.spotify.com/v1/audio-analysis/7I1kle4TNmkfednJDKo8GR,223638,4
161iaO13CvAJ3IZC2EtAEQ,0.309,0.0925,8,-15.885,1,0.0356,0.971,0.00212,0.102,0.245,89.829,audio_features,161iaO13CvAJ3IZC2EtAEQ,spotify:track:161iaO13CvAJ3IZC2EtAEQ,https://api.spotify.com/v1/tracks/161iaO13CvAJ3IZC2EtAEQ,https://api.spotify.com/v1/audio-analysis/161iaO13CvAJ3IZC2EtAEQ,223108,3
0zLnAV1lYEhVnKk3ITmCym,0.518,0.208,10,-12.273,1,0.0363,0.855,5.15e-06,0.12,0.42,179.836,audio_features,0zLnAV1lYEhVnKk3ITmCym,spotify:track:0zLnAV1lYEhVnKk3ITmCym,https://api.spotify.com/v1/tracks/0zLnAV1lYEhVnKk3ITmCym,https://api.spotify.com/v1/audio-analysis/0zLnAV1lYEhVnKk3ITmCym,259167,4
5Uro6tis4oexrT4Po1q71H,0.411,0.361,5,-8.466,1,0.0302,0.92,2.36e-06,0.102,0.315,86.325,audio_features,5Uro6tis4oexrT4Po1q71H,spotify:track:5Uro6tis4oexrT4Po1q71H,https://api.spotify.com/v1/tracks/5Uro6tis4oexrT4Po1q71H,https://api.spotify.com/v1/audio-analysis/5Uro6tis4oexrT4Po1q71H,147347,4
2ByjQyy3BYUdP4Dz84mlHg,0.593,0.243,7,-13.849,1,0.0539,0.948,0.0462,0.113,0.487,118.694,audio_features,2ByjQyy3BYUdP4Dz84mlHg,spotify:track:2ByjQyy3BYUdP4Dz84mlHg,https://api.spotify.com/v1/tracks/2ByjQyy3BYUdP4Dz84mlHg,https://api.spotify.com/v1/audio-analysis/2ByjQyy3BYUdP4Dz84mlHg,60905,4
7uo2L5FAja3pWIBa3HJVeC,0.68,0.406,9,-11.313,1,0.0414,0.782,0.00019,0.11,0.551,119.901,audio_features,7uo2L5FAja3pWIBa3HJVeC,spotify:track:7uo2L5FAja3pWIBa3HJVeC,https://api.spotify.com/v1/tracks/7uo2L5FAja3pWIBa3HJVeC,https://api.spotify.com/v1/audio-analysis/7uo2L5FAja3pWIBa3HJVeC,60333,4
0qL3JquOSa7ErWX3RXfUgo,0.663,0.287,9,-9.469,1,0.0344,0.854,6.85e-06,0.346,0.438,82.457,audio_features,0qL3JquOSa7ErWX3RXfUgo,spotify:track:0qL3JquOSa7ErWX3RXfUgo,https://api.spotify.com/v1/tracks/0qL3JquOSa7ErWX3RXfUgo,https://api.spotify.com/v1/audio-analysis/0qL3JquOSa7ErWX3RXfUgo,136733,4
4KLZOU5V5XuEkvytSgyW6u,0.696,0.12,11,-15.161,1,0.0371,0.966,0.00242,0.106,0.422,98.805,audio_features,4KLZOU5V5XuEkvytSgyW6u,spotify:track:4KLZOU5V5XuEkvytSgyW6u,https://api.spotify.com/v1/tracks/4KLZOU5V5XuEkvytSgyW6u,https://api.spotify.com/v1/audio-analysis/4KLZOU5V5XuEkvytSgyW6u,145093,3
1hUXDEqjNIIbfjTcaz3jzb,0.575,0.274,0,-10.242,1,0.035,0.908,8.67e-05,0.146,0.214,87.13,audio_features,1hUXDEqjNIIbfjTcaz3jzb,spotify:track:1hUXDEqjNIIbfjTcaz3jzb,https://api.spotify.com/v1/tracks/1hUXDEqjNIIbfjTcaz3jzb,https://api.spotify.com/v1/audio-analysis/1hUXDEqjNIIbfjTcaz3jzb,162759,4
47IAJLkYhZag79yvXmT6Lt,0.482,0.273,0,-13.396,1,0.043,0.792,0.00223,0.109,0.142,118.952,audio_features,47IAJLkYhZag79yvXmT6Lt,spotify:track:47IAJLkYhZag79yvXmT6Lt,https://api.spotify.com/v1/tracks/47IAJLkYhZag79yvXmT6Lt,https://api.spotify.com/v1/audio-analysis/47IAJLkYhZag79yvXmT6Lt,143290,4
3uYxmgnOA9lJYAsHyEbbWA,0.433,0.126,7,-20.93,1,0.0384,0.952,0.223,0.115,0.0782,88.572,audio_features,3uYxmgnOA9lJYAsHyEbbWA,spotify:track:3uYxmgnOA9lJYAsHyEbbWA,https://api.spotify.com/v1/tracks/3uYxmgnOA9lJYAsHyEbbWA,https://api.spotify.com/v1/audio-analysis/3uYxmgnOA9lJYAsHyEbbWA,191100,3
5CqXrqDRXfF5jNVwT0nmPF,0.321,0.179,8,-12.934,1,0.0312,0.929,0.00405,0.108,0.284,104.674,audio_features,5CqXrqDRXfF5jNVwT0nmPF,spotify:track:5CqXrqDRXfF5jNVwT0nmPF,https://api.spotify.com/v1/tracks/5CqXrqDRXfF5jNVwT0nmPF,https://api.spotify.com/v1/audio-analysis/5CqXrqDRXfF5jNVwT0nmPF,195000,4
4ILUKveMdxak81RIB0iyhH,0.755,0.53,8,-12.514,1,0.146,0.92,0.0334,0.15,0.903,103.985,audio_features,4ILUKveMdxak81RIB0iyhH,spotify:track:4ILUKveMdxak81RIB0iyhH,https://api.spotify.com/v1/tracks/4ILUKveMdxak81RIB0iyhH,https://api.spotify.com/v1/audio-analysis/4ILUKveMdxak81RIB0iyhH,208092,4
4gMWrJ20uEwMHGu1OReCBj,0.402,0.456,0,-7.852,1,0.043,0.0301,0.0,0.137,0.254,98.928,audio_features,4gMWrJ20uEwMHGu1OReCBj,spotify:track:4gMWrJ20uEwMHGu1OReCBj,https://api.spotify.com/v1/tracks/4gMWrJ20uEwMHGu1OReCBj,https://api.spotify.com/v1/audio-analysis/4gMWrJ20uEwMHGu1OReCBj,223258,4
5K2cBicu96Pf4mrBv3Jojk,0.435,0.191,10,-12.436,1,0.0396,0.919,0.033,0.114,0.193,112.1,audio_features,5K2cBicu96Pf4mrBv3Jojk,spotify:track:5K2cBicu96Pf4mrBv3Jojk,https://api.spotify.com/v1/tracks/5K2cBicu96Pf4mrBv3Jojk,https://api.spotify.com/v1/audio-analysis/5K2cBicu96Pf4mrBv3Jojk,279324,4
6aDyiU2cVrqh33UEnEo3WA,0.262,0.163,7,-15.949,1,0.0432,0.946,0.0948,0.103,0.0394,76.501,audio_features,6aDyiU2cVrqh33UEnEo3WA,spotify:track:6aDyiU2cVrqh33UEnEo3WA,https://api.spotify.com/v1/tracks/6aDyiU2cVrqh33UEnEo3WA,https://api.spotify.com/v1/audio-analysis/6aDyiU2cVrqh33UEnEo3WA,185488,4
5bbDtmnf1oOe5MSRFoL4e8,0.386,0.0502,4,-21.084,1,0.0717,0.983,0.00046,0.351,0.338,164.866,audio_features,5bbDtmnf1oOe5MSRFoL4e8,spotify:track:5bbDtmnf1oOe5MSRFoL4e8,https://api.spotify.com/v1/tracks/5bbDtmnf1oOe5MSRFoL4e8,https://api.spotify.com/v1/audio-analysis/5bbDtmnf1oOe5MSRFoL4e8,151911,3
2MKIadkPrRqaivpyn6cnI0,0.831,0.606,9,-7.694,1,0.107,0.694,0.000109,0.0635,0.944,100.013,audio_features,2MKIadkPrRqaivpyn6cnI0,spotify:track:2MKIadkPrRqaivpyn6cnI0,https://api.spotify.com/v1/tracks/2MKIadkPrRqaivpyn6cnI0,https://api.spotify.com/v1/audio-analysis/2MKIadkPrRqaivpyn6cnI0,245847,4
6BBfG9FiwJhRVMCd9IYl6c,0.823,0.52,5,-12.873,0,0.0831,0.364,0.00438,0.0772,0.685,111.025,audio_features,6BBfG9FiwJhRVMCd9IYl6c,spotify:track:6BBfG9FiwJhRVMCd9IYl6c,https://api.spotify.com/v1/tracks/6BBfG9FiwJhRVMCd9IYl6c,https://api.spotify.com/v1/audio-analysis/6BBfG9FiwJhRVMCd9IYl6c,181633,4
2Uk0aFqYCtecHL5MCq2we0,0.491,0.0861,4,-14.991,1,0.0565,0.992,0.0124,0.0932,0.391,86.038,audio_features,2Uk0aFqYCtecHL5MCq2we0,spotify:track:2Uk0aFqYCtecHL5MCq2we0,https://api.spotify.com/v1/tracks/2Uk0aFqYCtecHL5MCq2we0,https://api.spotify.com/v1/audio-analysis/2Uk0aFqYCtecHL5MCq2we0,197279,4
2YIsnl3xxvV34QgnT9HLCY,0.684,0.395,0,-13.957,1,0.339,0.458,0.0532,0.0744,0.505,200.042,audio_features,2YIsnl3xxvV34QgnT9HLCY,spotify:track:2YIsnl3xxvV34QgnT9HLCY,https://api.spotify.com/v1/tracks/2YIsnl3xxvV34QgnT9HLCY,https://api.spotify.com/v1/audio-analysis/2YIsnl3xxvV34QgnT9HLCY,193423,4
5zHLswJplBXyPstFSSMIOH,0.736,0.376,0,-9.48,1,0.0324,0.837,3.48e-06,0.151,0.633,108.066,audio_features,5zHLswJplBXyPstFSSMIOH,spotify:track:5zHLswJplBXyPstFSSMIOH,https://api.spotify.com/v1/tracks/5zHLswJplBXyPstFSSMIOH,https://api.spotify.com/v1/audio-analysis/5zHLswJplBXyPstFSSMIOH,155139,4
608wYP5XWenLz8cOSYjX7X,0.361,0.413,3,-12.43,1,0.065,0.931,0.000179,0.231,0.336,149.301,audio_features,608wYP5XWenLz8cOSYjX7X,spotify:track:608wYP5XWenLz8cOSYjX7X,https://api.spotify.com/v1/tracks/608wYP5XWenLz8cOSYjX7X,https://api.spotify.com/v1/audio-analysis/608wYP5XWenLz8cOSYjX7X,241080,4
3pDABAV7jMu9bFC2HHv2RT,0.665,0.802,8,-7.259,1,0.0386,0.0641,0.145,0.0737,0.555,117.005,audio_features,3pDABAV7jMu9bFC2HHv2RT,spotify:track:3pDABAV7jMu9bFC2HHv2RT,https://api.spotify.com/v1/tracks/3pDABAV7jMu9bFC2HHv2RT,https://api.spotify.com/v1/audio-analysis/3pDABAV7jMu9bFC2HHv2RT,240869,4
60CueJX9vAclyPm2229I2d,0.314,0.069,0,-18.693,1,0.0412,0.986,0.0178,0.0877,0.439,169.681,audio_features,60CueJX9vAclyPm2229I2d,spotify:track:60CueJX9vAclyPm2229I2d,https://api.spotify.com/v1/tracks/60CueJX9vAclyPm2229I2d,https://api.spotify.com/v1/audio-analysis/60CueJX9vAclyPm2229I2d,65300,4
4CUS2wpysR01dYz7uiRD5d,0.394,0.0711,2,-19.41,1,0.0559,0.98,0.00726,0.184,0.358,157.592,audio_features,4CUS2wpysR01dYz7uiRD5d,spotify:track:4CUS2wpysR01dYz7uiRD5d,https://api.spotify.com/v1/tracks/4CUS2wpysR01dYz7uiRD5d,https://api.spotify.com/v1/audio-analysis/4CUS2wpysR01dYz7uiRD5d,166876,3
3UCOHhnYLVw2ODokTTtaka,0.437,0.206,0,-14.173,1,0.0469,0.94,0.00439,0.107,0.433,155.05,audio_features,3UCOHhnYLVw2ODokTTtaka,spotify:track:3UCOHhnYLVw2ODokTTtaka,https://api.spotify.com/v1/tracks/3UCOHhnYLVw2ODokTTtaka,https://api.spotify.com/v1/audio-analysis/3UCOHhnYLVw2ODokTTtaka,217700,4
7KHT9zexpmqYyxQVLJ5uts,0.211,0.11,10,-15.634,1,0.0374,0.964,0.00741,0.156,0.0981,162.201,audio_features,7KHT9zexpmqYyxQVLJ5uts,spotify:track:7KHT9zexpmqYyxQVLJ5uts,https://api.spotify.com/v1/tracks/7KHT9zexpmqYyxQVLJ5uts,https://api.spotify.com/v1/audio-analysis/7KHT9zexpmqYyxQVLJ5uts,50340,3
2FhTvTUcbTRIxvNmdpjtbw,0.518,0.14,5,-16.925,1,0.0506,0.981,0.00122,0.104,0.209,109.75,audio_features,2FhTvTUcbTRIxvNmdpjtbw,spotify:track:2FhTvTUcbTRIxvNmdpjtbw,https://api.spotify.com/v1/tracks/2FhTvTUcbTRIxvNmdpjtbw,https://api.spotify.com/v1/audio-analysis/2FhTvTUcbTRIxvNmdpjtbw,211940,4
35NX4IIsuOOm6isMzTdqtQ,0.458,0.179,11,-19.057,0,0.0888,0.938,0.175,0.119,0.243,77.737,audio_features,35NX4IIsuOOm6isMzTdqtQ,spotify:track:35NX4IIsuOOm6isMzTdqtQ,https://api.spotify.com/v1/tracks/35NX4IIsuOOm6isMzTdqtQ,https://api.spotify.com/v1/audio-analysis/35NX4IIsuOOm6isMzTdqtQ,150937,5
6AURpqbH7V45OwiyQBkgpW,0.444,0.0667,2,-15.892,1,0.0491,0.993,0.00016,0.128,0.318,82.602,audio_features,6AURpqbH7V45OwiyQBkgpW,spotify:track:6AURpqbH7V45OwiyQBkgpW,https://api.spotify.com/v1/tracks/6AURpqbH7V45OwiyQBkgpW,https://api.spotify.com/v1/audio-analysis/6AURpqbH7V45OwiyQBkgpW,95765,3
0fu5r69xQg8OQCGsK2S5Il,0.641,0.398,2,-12.237,1,0.054,0.838,0.000102,0.539,0.461,145.043,audio_features,0fu5r69xQg8OQCGsK2S5Il,spotify:track:0fu5r69xQg8OQCGsK2S5Il,https://api.spotify.com/v1/tracks/0fu5r69xQg8OQCGsK2S5Il,https://api.spotify.com/v1/audio-analysis/0fu5r69xQg8OQCGsK2S5Il,238360,4
47FlbrwMWmaaC87mkVbwcZ,0.286,0.00631,8,-42.724,1,0.0282,0.00017,0.0658,0.0615,0.0627,103.36,audio_features,47FlbrwMWmaaC87mkVbwcZ,spotify:track:47FlbrwMWmaaC87mkVbwcZ,https://api.spotify.com/v1/tracks/47FlbrwMWmaaC87mkVbwcZ,https://api.spotify.com/v1/audio-analysis/47FlbrwMWmaaC87mkVbwcZ,56750,3
3k2kIiJqUiIP49iUcOLpWT,0.376,0.451,11,-8.276,1,0.0327,0.402,4.13e-05,0.128,0.164,123.344,audio_features,3k2kIiJqUiIP49iUcOLpWT,spotify:track:3k2kIiJqUiIP49iUcOLpWT,https://api.spotify.com/v1/tracks/3k2kIiJqUiIP49iUcOLpWT,https://api.spotify.com/v1/audio-analysis/3k2kIiJqUiIP49iUcOLpWT,433360,3
4gif6bJeeX82M3CYG9yJLE,0.624,0.287,9,-10.633,1,0.027,0.471,0.158,0.25,0.0991,107.943,audio_features,4gif6bJeeX82M3CYG9yJLE,spotify:track:4gif6bJeeX82M3CYG9yJLE,https://api.spotify.com/v1/tracks/4gif6bJeeX82M3CYG9yJLE,https://api.spotify.com/v1/audio-analysis/4gif6bJeeX82M3CYG9yJLE,266320,4
0MtRE3z0MqQp9ZgYVW9s8u,0.641,0.773,0,-5.182,1,0.0676,0.00169,0.000189,0.115,0.555,114.677,audio_features,0MtRE3z0MqQp9ZgYVW9s8u,spotify:track:0MtRE3z0MqQp9ZgYVW9s8u,https://api.spotify.com/v1/tracks/0MtRE3z0MqQp9ZgYVW9s8u,https://api.spotify.com/v1/audio-analysis/0MtRE3z0MqQp9ZgYVW9s8u,213025,4
4ltqfN12ohaVZdM6C45gMg,0.415,0.748,4,-5.008,1,0.0481,0.00305,0.0,0.0903,0.154,120.056,audio_features,4ltqfN12ohaVZdM6C45gMg,spotify:track:4ltqfN12ohaVZdM6C45gMg,https://api.spotify.com/v1/tracks/4ltqfN12ohaVZdM6C45gMg,https://api.spotify.com/v1/audio-analysis/4ltqfN12ohaVZdM6C45gMg,258419,4
1wQhpsuVJFxrvESjqUvlkt,0.645,0.591,2,-10.591,1,0.0483,0.679,0.00295,0.136,0.232,129.993,audio_features,1wQhpsuVJFxrvESjqUvlkt,spotify:track:1wQhpsuVJFxrvESjqUvlkt,https://api.spotify.com/v1/tracks/1wQhpsuVJFxrvESjqUvlkt,https://api.spotify.com/v1/audio-analysis/1wQhpsuVJFxrvESjqUvlkt,291776,4
7cv8pIeOu1pkwCXW9D4Oef,0.367,0.353,6,-10.374,1,0.0334,0.587,0.0269,0.16,0.149,117.876,audio_features,7cv8pIeOu1pkwCXW9D4Oef,spotify:track:7cv8pIeOu1pkwCXW9D4Oef,https://api.spotify.com/v1/tracks/7cv8pIeOu1pkwCXW9D4Oef,https://api.spotify.com/v1/audio-analysis/7cv8pIeOu1pkwCXW9D4Oef,415749,4
5FQ9NDyx3KZXhovWWq4Gxo,0.51,0.63,2,-6.997,0,0.0258,0.00615,0.000485,0.147,0.569,89.812,audio_features,5FQ9NDyx3KZXhovWWq4Gxo,spotify:track:5FQ9NDyx3KZXhovWWq4Gxo,https://api.spotify.com/v1/tracks/5FQ9NDyx3KZXhovWWq4Gxo,https://api.spotify.com/v1/audio-analysis/5FQ9NDyx3KZXhovWWq4Gxo,191775,4
09lHMI8JCO8EbGBR9yDvMp,0.683,0.604,7,-6.374,0,0.126,0.000993,0.000241,0.141,0.731,111.999,audio_features,09lHMI8JCO8EbGBR9yDvMp,spotify:track:09lHMI8JCO8EbGBR9yDvMp,https://api.spotify.com/v1/tracks/09lHMI8JCO8EbGBR9yDvMp,https://api.spotify.com/v1/audio-analysis/09lHMI8JCO8EbGBR9yDvMp,184315,4
4PKIhZHuWGlELcxyvV8Oxb,0.799,0.559,6,-7.59,1,0.0509,0.132,1.61e-05,0.0965,0.5,94.007,audio_features,4PKIhZHuWGlELcxyvV8Oxb,spotify:track:4PKIhZHuWGlELcxyvV8Oxb,https://api.spotify.com/v1/tracks/4PKIhZHuWGlELcxyvV8Oxb,https://api.spotify.com/v1/audio-analysis/4PKIhZHuWGlELcxyvV8Oxb,177813,4
1Mp50vmIphq9ui2UUJoX3m,0.565,0.771,0,-8.222,1,0.0533,0.00914,0.00024,0.351,0.86,105.993,audio_features,1Mp50vmIphq9ui2UUJoX3m,spotify:track:1Mp50vmIphq9ui2UUJoX3m,https://api.spotify.com/v1/tracks/1Mp50vmIphq9ui2UUJoX3m,https://api.spotify.com/v1/audio-analysis/1Mp50vmIphq9ui2UUJoX3m,235001,4
2B664ulJSVBd6B8SAY3Wux,0.598,0.924,6,-4.974,0,0.0623,0.0205,0.799,0.17,0.611,168.017,audio_features,2B664ulJSVBd6B8SAY3Wux,spotify:track:2B664ulJSVBd6B8SAY3Wux,https://api.spotify.com/v1/tracks/2B664ulJSVBd6B8SAY3Wux,https://api.spotify.com/v1/audio-analysis/2B664ulJSVBd6B8SAY3Wux,162339,4
1Ip5p31SowqjJLo2ss1afJ,0.62,0.468,0,-7.492,1,0.04,0.619,0.0,0.322,0.646,149.855,audio_features,1Ip5p31SowqjJLo2ss1afJ,spotify:track:1Ip5p31SowqjJLo2ss1afJ,https://api.spotify.com/v1/tracks/1Ip5p31SowqjJLo2ss1afJ,https://api.spotify.com/v1/audio-analysis/1Ip5p31SowqjJLo2ss1afJ,170212,4
